category,question,answer,incorrect_answers
general,Juliet 'i melt with you' was which band's signature hit released on their 'after the snow' album in 1982,Modern english,
geography,"""Honolulu"" means _____________",Sheltered harbor,
general,How many gallons of fuel does a jumbo jet use during take off?,Four thousand,
sports_and_leisure,In the game of cricket which bird name means scoring no runs,Duck ,
music,With which singer did Westlife record a version of Against all Odds in 2000?,Mariah Carey,
 history_and_holidays,"In 1951 Howard Hawks Produced The Thing. Who Directed The 1982 remake, Starring Kurt Russell ",John Carpenter ,
general,The Paris stock exchange,Bourse,
 history_and_holidays,What amendment to the u.s. constitution ended prohibition ,The twenty first ,
general,What game of chance was originally called 'Beano',Bingo,
 history_and_holidays,Where Did Napoleon Bonaparte Die In Exile? ,St Helena ,
food_and_drink,The eggs of this sturgeon are the preferred form of caviar.,Beluga,
general,What is the motto of the three muskateers,All for one & one for all,
general,What is the flower that stands for: a heart ignorant of love,White rosebud,
general,What nationality was the sculpture Brancusi,Romanian,
toys_and_games,"Charles Darrow based his game upon the 1904 ""The Landlord's Game"".",Monopoly,
general,"Who sang ""I Want My MTV"" on the Dire Straits song ""Money For Nothing""?",Sting,
 history_and_holidays,"What country did poinsettias originally come from? (Mexico,Us, Spain ,Brazil) ",Mexico ,
music,Who Starred As Cole Porter In The 1945 Film Night & Day,Cary Grant,
general,"Before Hitting The Big Time As A Singer & Tv Personality What Was ""Perry Como's "" Profession",A Barber / Hair Dresser,
music,What was finally a top ten hit for Ce Ce Peniston on its 1992 Re-Release,Finally,
general,"Seventeen thousand how many camels carried the 117,000 volumes of abdul kassem ismael's library",400,
general,Under Michigan State law who are officially classed mechanics,Dentists,
general,"Medieval monks invented this stopper, necessary for champagne",Cork,
general,In the body luteinizing hormone is produced by what gland,Pituitary,
food_and_drink,What colour is chablis? ,White ,
sports_and_leisure,Football: The Denver ____?,Broncos,
general,What are the stars in traditional Cornish Star Gazey pie,Pilchards eyes,
general,What is raku,Japanese pottery,
general,Proverbially it was a bold man who  first ate what,An Oyster,
food_and_drink,Where is the oldest distillery in the world? ,"The Old Bushmills, Cty Antrim ",
general,"What countries days include Fire day, Water day and wood day",Japan Tue Wed Thu,
general,In golf what would you put in your shag bag,Practice Balls,
